expected_profit,cvar_profit,nsga2_rank
43559.405474531275,42594.29696108834,0
43538.17093073356,42694.71278349318,0
43574.127894773635,42383.46054260219,0
43541.69383334489,42610.94934186222,0
43558.15012586073,42494.30849458572,1
43546.85078741683,42496.08079763062,1
43482.08836754795,42693.399206460075,1
43528.90718106295,42648.800186621214,1
43568.7276126895,42321.71535751973,1
43540.11451446512,42498.68565576745,1
43549.04402313904,42438.38068631752,2
43542.22729066368,42443.402559720824,2
43431.52108804932,42678.07596018948,2
43452.69496788716,42676.04298172805,2
43456.80678209454,42655.74914082282,2
43513.86112833161,42604.28518585416,2
43524.44489103585,42528.15926802626,2
43525.16051271387,42522.730809547385,2
43523.951073694894,42581.45170219919,2
43465.30403989616,42646.99220052268,2
43498.334119159634,42628.48801949639,2
43550.126546651496,42220.669216207316,2
43539.80104582042,42391.68596241825,3
43541.30725665157,42353.71578045873,3
43426.85540687754,42658.767358757344,3
43510.754334070974,42601.02283048573,3
43523.457091739794,42486.949750580054,3
43464.308755086684,42642.767216930784,3
43470.73734926285,42621.43938157512,3
43538.689491474055,42379.80962286109,4
43539.88502081594,42340.552541007375,4
43505.136999538736,42503.9096780318,4
43503.909473503634,42577.77113744192,4
43486.80140878825,42586.465064001146,4
43504.42223021549,42570.1405888929,4
43504.41125871656,42572.436397667756,4
43519.17740013641,42463.644020077096,4
43523.065818931515,42407.78492042584,4
43512.82320800092,42478.83555687932,4
43521.99907377395,42438.08316368404,4
43512.96988291892,42466.336693819685,4
43431.996738198926,42630.86168632406,4
43409.744606676446,42634.515247068426,4
43453.92778271984,42605.945445726196,4
43458.76736924956,42600.3418538519,4
43524.77525684887,42350.53539505061,5
43539.20319010499,42262.864139737176,5
43473.36603562874,42584.777687237285,5
43498.32936822974,42550.61349027917,5
43478.53256273367,42569.13342684644,5
43503.58845729452,42486.46695765436,5
43481.75348524641,42556.094379064496,5
43521.62181905523,42433.697670014604,5
43519.807364593915,42434.311462978534,5
43504.54100462565,42460.0380349523,5
43509.12858499606,42437.448530974965,5
43406.96408908622,42606.618444534186,5
43390.61274859491,42614.88441665865,5
43390.17224505264,42618.260051977595,5
43432.65042974854,42600.12676882748,5
43522.89677878852,42327.75329665639,6
43525.56098684217,42247.66522805285,6
43538.99607986033,42185.541011078385,6
43533.392940861355,42232.3510313791,6
43463.53569904476,42582.24159077213,6
43489.71680168932,42519.59728312736,6
43469.73225743596,42556.9776052459,6
43494.896060863066,42462.82056537577,6
43472.32555844893,42544.61682570171,6
43476.770877116396,42521.60339793973,6
43517.76078633376,42418.39122181918,6
43504.294225865495,42451.0622184476,6
43501.2724752135,42456.41996674151,6
43388.85168851634,42609.32518252118,6
43431.80743456099,42588.14628440255,6
43392.97437092757,42595.74420446901,6
43420.42315086814,42595.61883400932,6
43535.12794987565,41321.02051775815,7
43399.94521748397,42588.987857671294,7
43531.644117664524,42150.53128237698,7
