expected_profit,cvar_profit,nsga2_rank
42929.873497877124,42026.39840484131,0
43005.22806952534,41769.653978743474,0
42987.69556485519,41894.7759011108,0
42964.12064490137,41976.30750737565,0
42924.17212904945,41998.3143959141,1
43002.09816588679,41726.55532806709,1
42964.92339229288,41841.360485081226,1
42966.12729448718,41782.60990200835,1
42929.915052461525,41972.47557420242,1
42952.93992572177,41918.67076889306,1
42987.09978794692,41640.123854827216,2
42962.453697794335,41829.049418628354,2
42959.000549686825,41830.9083265861,2
42927.70116861395,41929.358236305954,2
42919.65748648002,41970.745964660215,2
42931.684029638025,41858.441808604926,2
42984.279371903845,41369.87070256047,3
42959.35171406346,41778.90595195182,3
42961.03508591885,41754.22420824543,3
42933.74226387976,41797.93822528646,3
42953.82930824282,41794.66628993755,3
42913.320379404446,41932.957376533464,3
42899.0428316647,41970.28970265667,3
42927.83939199633,41828.148883351496,3
42927.83939199633,41828.148883351496,3
42971.55978291413,41283.62647114137,4
42979.76494865578,41233.72253829955,4
42956.315033688246,41765.955186821084,4
42958.77237654771,41760.944240261844,4
42959.345003488794,41738.45306445709,4
42959.345003488794,41738.45306445709,4
42947.03814681953,41794.12443272594,4
42894.21035644191,41842.433137535045,4
42844.12914920827,41931.01839704503,4
42893.03298371811,41921.68948676856,4
42878.255205614914,41930.28090664889,4
42910.7614820058,41809.44722538332,4
42898.44350915755,41815.74157773453,4
42957.079923515885,41671.53168728276,5
42958.988878045966,41630.12600962268,5
42956.94227896726,41690.925179398175,5
42933.85786026227,41775.33051996816,5
42946.091842167574,41737.84143576716,5
42890.95341225229,41913.95963064503,5
42907.19894064056,41808.56756746406,5
42958.91804606405,41355.04638279942,6
42954.40708993394,41498.837570759206,6
42950.46436444677,41568.23530464117,6
42915.65297669245,41746.8335300387,6
42911.19542763948,41756.95832698227,6
42909.1226719386,41759.656345332536,6
42923.08635364431,41721.643788533234,6
42939.28064017395,41699.644346164125,6
42943.32706809733,41624.707022807976,6
42939.88503871723,41635.58347601391,6
42890.2281079994,41872.051960529934,6
42873.15089491436,41900.9139487051,6
42867.310167591866,41902.470358923514,6
42895.79485341868,41771.07212313637,6
42906.85611422631,41769.97212246457,6
42954.758943237925,40856.09492270461,7
42954.327015833835,41466.332074991435,7
42948.833545237016,41488.56661124825,7
42946.35940233938,41530.52305372199,7
42909.39473292611,41726.396046785216,7
42909.19966845708,41730.242345953026,7
42908.41016455503,41743.288543289,7
42927.877745874284,41684.55754267287,7
42927.76339892319,41689.35770874087,7
42929.559496248105,41677.07584591617,7
42941.62661492312,41560.65325468327,7
42938.43263453837,41569.36473594908,7
42938.218458064526,41609.960658476586,7
42889.189790222255,41833.98541748631,7
42890.06913850639,41810.662149142714,7
42867.8447989179,41897.64317772675,7
42870.921354414706,41847.19614195889,7
42894.41821667597,41756.604239144115,7
42947.10251494907,41454.70264501508,8
42947.95641338077,40861.82443668885,8
42945.13887164777,41525.78417134781,8
42899.918720111986,41713.59830256724,8
42897.2848843508,41723.374232875365,8
42904.909704608945,41696.896307232724,8
42925.36960832718,41689.27538106977,8
42926.645601943856,41655.88081178767,8
42938.04867425453,41605.621734757064,8
42876.422751684266,41828.7360165002,8
42872.51986829114,41833.416546276225,8
42887.1163821967,41826.48941420036,8
42889.79497040253,41796.79035844789,8
42847.392909812836,41879.21033556352,8
42853.94413400026,41860.942463098305,8
42847.19800374762,41889.82880185618,8
42864.56711462883,41844.49602720876,8
42890.69041330347,41736.069710405114,8
42943.11710204281,41519.257735157094,9
42943.864478352494,41315.190401064814,9
42898.0849588153,41701.09946377477,9
42896.777874506704,41715.25494068801,9
42921.32280701252,41670.011722249394,9
42898.74291474161,41684.103993318044,9
42924.09255879079,41625.28883143865,9
42928.977368187785,41580.74735419,9
42924.21967468924,41599.35139281233,9
42926.165391597766,41583.617254687444,9
42884.51055107006,41807.64521786012,9
42875.39425750868,41820.93132463217,9
42871.16840457998,41824.19251221378,9
42886.00210336052,41780.67325923718,9
42887.05978659338,41750.769607768474,9
42749.99648568661,41882.00011652608,9
42834.9065195319,41876.93467686424,9
42835.47631061799,41848.37370151578,9
42849.00377814991,41842.620762606195,9
