expected_profit,cvar_profit,nsga2_rank
43523.42363234385,42768.54670506684,0
43553.26173035839,42724.2371406234,0
43589.096723702205,42629.75724394132,0
43471.54047769349,42725.62283498809,1
43468.78616977108,42755.88929104235,1
43546.78686709459,42630.2382629245,1
43536.66827705487,42711.10489704276,1
43490.5063623227,42715.86488676002,1
43550.4116724751,42583.76508327574,1
43419.64690132071,42717.906180199345,2
43496.27586078438,42708.84315939622,2
43504.37556934397,42618.38478332792,2
43499.06941119994,42675.944574560424,2
43510.71605557889,42601.48764916689,2
43528.79114663732,42527.84119446706,2
43536.893802850245,42446.94328924743,2
43544.542568971105,42341.35422971014,2
43514.07888364203,42572.645790436305,2
43494.37379345152,42683.93440519767,3
43482.48983902883,42701.62634277162,3
43476.65970016036,42703.312964916906,3
43429.23036580175,42706.35502210168,3
43501.56674073805,42611.04623476467,3
43520.97793350736,42511.072172045366,3
43525.683386503115,42474.38672174698,3
43531.88644205808,42403.61609199323,3
43541.537490305374,42002.85376953934,3
43505.73833940003,42549.490911625595,3
43510.44870304071,42525.92262785612,3
43494.30088130871,42655.3691437976,4
43456.297472985796,42671.481690292036,4
43408.98216405803,42689.14719089996,4
43422.22625089442,42683.82893642265,4
43516.6962692829,42510.04022059105,4
43524.42610416935,42432.181059649265,4
43527.24822889717,42105.1719795713,4
43503.46054030303,42511.170098878625,4
43456.87235768884,42650.50481946466,5
43493.213766023415,42645.95589389052,5
43451.38272790898,42654.84667397348,5
43506.651818371836,42466.25894799835,5
43508.06688102863,42422.29853265752,5
43520.35141674009,42181.658000361334,5
43520.24883534836,42253.67701418251,5
43519.5618325652,42319.46635676674,5
43497.70148544939,42503.92072904677,5
43502.178526324395,42495.797246909286,5
43487.501028623716,42526.65312166985,6
43470.450350563864,42629.24738076094,6
43487.65089538819,42520.72356157396,6
43484.24111379087,42578.35856249096,6
43478.11021833929,42592.886430728155,6
43488.291877097945,42516.144787995,6
43444.084390958946,42648.435219165054,6
43502.51059155215,42438.4579031431,6
43504.34702562383,42360.10133883485,6
43512.89820459265,42309.29749794837,6
43513.81437399943,42304.157983988945,6
43500.79367745413,42467.99289868099,6
43492.21933997414,42478.80045868935,6
43487.0736273542,42526.01524087814,7
43462.37280931609,42605.55060749046,7
43462.84410739256,42599.988627595565,7
43452.586989012205,42609.88450010563,7
43479.15943452742,42537.217609396626,7
43474.95675072264,42539.30778920246,7
43470.89148268106,42575.365303992316,7
43487.93002013345,42508.47409122016,7
43440.65654767287,42639.35036131574,7
43501.10820019522,42416.06128656138,7
43512.04717017577,42252.739255997396,7
43509.107455374055,42263.49108008469,7
43505.47990137797,42278.70950911567,7
43500.37392460996,42436.72829021183,7
43491.86703290642,42470.68031648327,7
43459.19760812005,42588.75403884593,8
43447.0397160419,42609.14570367518,8
43468.94289012895,42549.60259952414,8
43468.06626440643,42565.94757645826,8
43470.644172473876,42535.22006631364,8
43483.46920889615,42491.1051779267,8
43483.55230677486,42487.09002142202,8
43474.71880495813,42494.43999847097,8
43421.221317298325,42635.81777042243,8
43424.29755173769,42634.85204855403,8
43500.46601982483,42414.882815099794,8
43511.38231811765,42108.48029485653,8
43508.78075536994,42135.97316407283,8
43508.32058237774,42244.850264841836,8
43495.820115689115,42422.86444412942,8
43490.93080445841,42467.90287338399,8
43453.66540359736,42582.84520227939,9
43439.01179625514,42593.531425326124,9
43443.730451319425,42588.69861133455,9
43464.15523247574,42550.68964617574,9
43466.60860604285,42542.876503194915,9
43470.37373672866,42508.56930246705,9
43483.146002121306,42473.99763720153,9
43478.996581823376,42476.38518156729,9
43476.876250766785,42480.389415660946,9
43395.44295870525,42632.81457978965,9
43414.85476621074,42603.52248373844,9
43500.199519060974,42299.47993062475,9
43496.28307056668,42333.19062746081,9
43501.43651301329,42065.31134834435,9
43505.91667540856,41918.94319044662,9
43494.947525954485,42379.13362921008,9
43491.61288856018,42389.78905280872,9
43485.04648301641,42445.80837094752,9
43488.60559654634,42420.396382087754,9
43446.99354407425,42572.5989632656,10
43448.68971762914,42560.86019529232,10
43429.7222560786,42590.32025087663,10
43432.09544805407,42589.19701058542,10
43433.054231764414,42587.201765557176,10
43462.55457361,42521.25679778703,10
43458.56226718428,42540.759299402875,10
43468.143222422405,42480.57699726283,10
43467.056262666025,42494.00405052312,10
43481.41912811773,42461.264002484524,10
43482.072669590074,42453.20967110571,10
43472.57341579599,42477.53186849685,10
43394.41198140451,42625.040971434624,10
43408.73242876774,42602.26375725411,10
43413.074628466,42602.113023962425,10
43496.860108358065,42297.0781856882,10
43499.17622633845,42168.760140861064,10
43495.66362524888,42304.02068836143,10
43503.03894512691,41832.933612779874,10
43493.79676849565,42361.87765130107,10
43489.7326528717,42363.08010172903,10
43484.50913806812,42428.42065825739,10
43483.96068212147,42431.06026421,10
43438.1967550062,42566.87891718263,11
43447.39038025591,42542.55535578568,11
43446.91260305241,42550.62095364004,11
43415.17645224044,42587.44949133234,11
43424.924792523656,42584.87915805402,11
43431.21493107027,42584.16435804426,11
43449.584276138,42533.093947229136,11
43455.38785315573,42509.748904217966,11
43454.65648209722,42525.4082642477,11
43461.168014804556,42482.94954137049,11
43479.313104574976,42457.79940859397,11
43466.62890125535,42472.11461940312,11
43385.72758009088,42624.54759070386,11
43408.36601019642,42600.20459284264,11
43495.50700389967,42216.2522700436,11
43490.39839236401,42344.39024895884,11
43492.911892648524,42279.953209238585,11
43487.08972110792,42359.96093842451,11
43484.09148086096,42418.27387477076,11
43376.14320786804,42607.276816165635,12
43495.3245209595,41752.66643122411,12
43495.233644307344,42168.18199842906,12
43460.177691776764,42482.08978249537,12
43395.35388918965,42596.874300111325,12
43418.36459823801,42582.9769609115,12
43475.33144873338,42440.80487294127,12
43489.71239790197,42337.63473412132,12
