expected_profit,cvar_profit,nsga2_rank
42823.26074845377,41865.775110041475,0
42751.218414215014,41651.49228735749,1
42814.32485491086,41647.846026639396,1
42697.46960596195,41658.8770619384,1
42816.532410638836,41008.83973835468,1
42808.414674114436,41641.94138855468,2
42806.403501803674,41376.75977327791,3
42711.65455459891,41542.09402192228,3
42796.772416180305,41502.76191056958,3
42761.285206238994,41513.27222236675,3
42689.03016769034,41563.17989926659,3
42803.97410015967,41245.426913558724,4
42677.12971111746,41509.390617820245,4
42767.79473772705,41272.51558278112,4
42736.59437570189,41365.18526849951,4
42717.122144748035,41464.63221604269,4
