expected_profit,cvar_profit,nsga2_rank
42867.85527073457,41899.582034398794,0
42966.39208414208,41780.17357953383,0
42947.299986316546,41796.37438154997,0
42916.19796880994,41825.26675179649,0
42904.02866028515,41867.98994106523,0
42955.60664708911,41745.35729181258,1
42960.108156855444,41552.5029032428,1
42890.69556113243,41854.64829502723,1
42854.618318435525,41857.54104033933,1
42935.57441224773,41615.11269393825,2
42917.511285808054,41704.11989538988,2
42917.23356647112,41722.34395633729,2
42858.92634396124,41815.20723885165,2
42882.96416543545,41787.582053834725,2
42853.2557918897,41829.59940180679,2
42934.669334876664,41520.992113263186,3
42928.37923909582,41536.86756555131,3
42883.42451074648,41691.404529494495,3
42909.76192280361,41656.37440848369,3
42881.350702405776,41755.42525129613,3
42864.03709767306,41762.320127411775,3
42863.284711580425,41782.39794683855,3
42822.36247518724,41816.88968489043,3
42785.28448646293,41818.1840318859,3
42930.394690587185,40910.20869196021,4
42909.99417575503,41500.92783817473,4
42918.62567590484,41439.125304472924,4
42883.261792541496,41682.620686545444,4
42901.223490602264,41652.72026873904,4
42903.97607019851,41503.89092149181,4
42901.83869872971,41511.8332280333,4
42870.74987013646,41721.79011793248,4
42841.568387460036,41781.278541479245,4
42861.868293941436,41724.86345390709,4
42849.876625962825,41731.17115386014,4
42785.3368515032,41782.30115273412,4
42778.2090088092,41785.22824784053,4
42765.58385960144,41799.10605134457,4
42905.24692810404,41497.55531754191,5
42918.176164909135,41240.9243480421,5
42916.23345652061,41251.24011839451,5
42882.8875601216,41662.94156840099,5
42897.362523058975,41571.90035208618,5
42901.000692104724,41569.681428243086,5
42896.15520254719,41606.48964685293,5
42891.35423042646,41631.828572288665,5
42869.06093095922,41703.6785635685,5
42868.20212628207,41715.549939487275,5
42812.75602910695,41755.67142668214,5
42846.30001203506,41726.465644881486,5
42845.77865545501,41727.52919610102,5
42837.94577412504,41730.48326087625,5
42784.18817900804,41768.08285535607,5
42706.00427423641,41775.585219285815,5
42696.647780388266,41785.55380899974,5
42904.97336440782,41460.386706257814,6
42894.78711508981,41581.85839560915,6
42882.672217867956,41620.349402132895,6
42864.64810245352,41669.505850749985,6
42865.253402125956,41658.172284443375,6
42867.18583329035,41628.240977787755,6
42808.67065870896,41730.751023287325,6
42789.44260985771,41755.064554411314,6
42840.66850043628,41675.54393198733,6
42839.06716742699,41720.69186738421,6
42815.66381563111,41723.76829552275,6
42779.07305195527,41767.255981145296,6
42900.82095807004,40922.03006180486,7
42796.147830823844,41724.539186282826,7
42900.442267458406,41140.52239891573,7
42899.377685512205,41447.1067757368,7
42806.11744084491,41718.666944165954,7
42840.98948857217,41647.99570335388,7
42833.800001653624,41712.040968610956,7
42862.85647473621,41638.71759759442,7
42874.707600617214,41561.956360333505,7
42892.5556325595,41535.14343482383,7
42891.733399423865,41557.51227804029,7
42837.72427005414,41708.95165984031,7
42871.016533309696,41601.038013886355,7
